chr17	79774901	79787903	E	chr17	79986128	79987841	N	202:159	3.61	DI
chr15	66411015	66413305	N	chr15	66501063	66504163	E	167:128	3.62	DI
chr1	44390554	44391512	E	chr1	44590363	44592971	N	101:136	3.61	DI
chr17	75297204	75300388	N	chr17	75517604	75527351	E	18:35	3.61	DI
chr3	101255739	101259727	N	chr3	101318365	101321246	E	43:24	3.61	DI
chr2	200864599	200867349	E	chr2	201118160	201120711	N	43:24	3.61	DI
chr3	3738502	3739238	N	chr3	3796106	3804081	E	18:35	3.61	DI
chr16	2155379	2161568	E	chr16	2501717	2507332	N	35:18	3.61	DI
chr1	37555714	37557784	E	chr1	37612319	37612690	N	24:43	3.61	DI
chr20	43845392	43846424	N	chr20	43911258	43920282	E	24:43	3.61	DI
chr9	78189082	78191888	N	chr9	78229502	78240198	E	95:129	3.60	DI
chr6	38340087	38346346	N	chr6	38480224	38481793	E	43:24	3.61	DI
chr5	80022522	80023546	N	chr5	80126370	80135708	E	18:35	3.61	DI
chr7	35717493	35720390	N	chr7	35838901	35850076	E	47:72	3.60	DI
chr3	23397260	23400201	E	chr3	23508875	23509224	N	21:39	3.60	DI
chr19	55111831	55118566	E	chr19	55345365	55348876	N	39:21	3.60	DI
chr15	80281426	80291154	N	chr15	80402231	80407019	E	21:39	3.60	DI
chr16	56427540	56429508	N	chr16	56518774	56527081	E	21:39	3.60	DI
chr2	203756144	203758301	N	chr2	203780729	203783444	E	39:21	3.60	DI
chr18	45678554	45688096	N	chr18	45825110	45826109	E	21:39	3.60	DI
chr19	6885340	6888195	E	chr19	6917375	6919852	N	47:72	3.60	DI
chrX	65594473	65605217	N	chrX	65999667	65999985	E	72:47	3.60	DI
chr3	51451786	51452567	N	chr3	51499625	51503362	E	39:21	3.60	DI
chr7	112785761	112791514	E	chr7	112971285	112972427	N	28:13	3.59	DI
chr3	136366798	136369836	N	chr3	136945470	136950902	E	13:28	3.59	DI
chr19	9764569	9774050	E	chr19	9875119	9875422	N	13:28	3.59	DI
chr2	157875649	157877245	E	chr2	158044145	158046795	N	13:28	3.59	DI
chr7	55376426	55377522	N	chr7	55572767	55573660	E	13:28	3.59	DI
chr1	111203997	111206589	E	chr1	111714083	111716741	N	28:13	3.59	DI
chr6	154731218	154745819	E	chr6	154864345	154872452	N	13:28	3.59	DI
chr17	1639011	1650266	E	chr17	1754461	1757630	N	13:28	3.59	DI
chr6	26234686	26236852	E	chr6	27866573	27869842	E	13:28	3.59	DI
chr2	157617887	157629384	E	chr2	157675684	157675770	N	13:28	3.59	DI
chr5	150276618	150276743	N	chr5	150335931	150341208	E	186:145	3.58	DI
chr22	40960359	40963206	N	chr22	41090543	41094024	E	123:161	3.58	DI
chr9	38345344	38346233	N	chr9	38423237	38427279	E	43:67	3.58	DI
chr11	47523118	47525361	N	chr11	47575598	47577320	E	145:109	3.58	DI
chr15	39919726	39926206	E	chr15	40024060	40028054	N	67:43	3.58	DI
chr15	47524560	47525365	N	chr15	47551067	47553680	E	67:43	3.58	DI
chr4	169945496	169954740	E	chr4	170025573	170026911	N	96:67	3.58	DI
chr3	187742641	187746360	E	chr3	188760619	188761773	N	43:67	3.58	DI
chr18	11090848	11095040	N	chr18	11147178	11150609	E	67:43	3.58	DI
chr5	173613108	173621558	E	chr5	173941088	173942776	N	109:78	3.58	DI
chr8	22874162	22885067	E	chr8	22935929	22936939	N	90:123	3.57	DI
chr11	78185293	78189655	E	chr11	78281554	78282100	N	62:39	3.57	DI
chr2	216856559	216869904	E	chr2	217078907	217079807	N	62:39	3.57	DI
chr8	49879382	49885356	N	chr8	49909324	49912859	E	84:57	3.57	DI
chr17	40176388	40179556	E	chr17	40301962	40302959	N	39:62	3.57	DI
chr1	182261666	182266528	N	chr1	182325253	182328669	E	35:57	3.57	DI
chr20	54859030	54861758	E	chr20	54892730	54894090	N	116:84	3.57	DI
chr6	71375563	71380202	E	chr6	71424442	71435787	N	39:62	3.57	DI
chr14	90765730	90767961	N	chr14	91059593	91061572	E	39:62	3.57	DI
chr20	3215077	3247736	E	chr20	3279756	3281449	N	84:57	3.57	DI
chr5	177545453	177546449	N	chr5	177591216	177593629	E	103:138	3.56	DI
chr12	63778863	63780716	E	chr12	63802664	63804760	N	244:197	3.56	DI
chr6	31541943	31543365	E	chr6	31617315	31625912	E	343:287	3.56	DI
chr9	94726461	94728204	E	chr9	94763232	94766077	N	170:131	3.56	DI
chr2	202204822	202221982	N	chr2	202266972	202277685	E	138:103	3.56	DI
chr20	35489674	35494813	E	chr20	35698467	35702077	E	103:138	3.56	DI
chr2	113888409	113893896	E	chr2	113968640	113968958	N	138:103	3.56	DI
chr2	32625251	32631523	E	chr2	32700199	32702103	N	138:103	3.56	DI
chr9	131458891	131459321	N	chr9	131484876	131495114	E	103:138	3.56	DI
chr19	32379698	32381991	N	chr19	32403891	32409659	E	225:275	3.56	DI
chr14	78708945	78715340	E	chr14	78834790	78836040	N	48:73	3.55	DI
chr20	5310753	5320923	E	chr20	5344869	5349929	N	48:28	3.55	DI
chr15	51966293	51972519	E	chr15	52226107	52227932	N	48:28	3.55	DI
chr1	197200286	197211011	E	chr1	197300242	197306562	N	48:28	3.55	DI
chr16	2691206	2692328	N	chr16	2719027	2724463	E	216:265	3.56	DI
chr2	32565439	32590041	N	chr2	32945137	32948811	E	28:48	3.55	DI
chr4	110161706	110165091	N	chr4	110514343	110519534	E	28:48	3.55	DI
chr1	203490528	203506656	E	chr1	203657600	203667964	N	28:48	3.55	DI
chr9	37031363	37041770	E	chr9	37129117	37134387	N	28:48	3.55	DI
chr9	4790267	4794051	E	chr9	4823763	4824695	N	103:73	3.56	DI
chr8	22874162	22885067	E	chr8	22930511	22930808	N	117:85	3.54	DI
chr1	203750881	203772157	E	chr1	203889141	203893724	N	19:7	3.54	DI
chr8	54836646	54842105	N	chr8	55512451	55524653	E	19:7	3.54	DI
chr15	63506968	63508589	N	chr15	63532764	63534136	N	25:11	3.55	DI
chr10	129563932	129564145	N	chr10	129701112	129701900	E	19:7	3.54	DI
chr1	67428572	67429612	N	chr1	67831172	67842137	E	11:25	3.55	DI
chr13	39113313	39115885	N	chr13	39601569	39604452	E	25:11	3.55	DI
chr14	96005729	96009574	N	chr14	96265625	96273531	E	7:19	3.54	DI
chr10	73460847	73468875	N	chr10	73735461	73744800	E	7:19	3.54	DI
chr19	49078468	49082092	N	chr19	49451110	49456131	E	7:19	3.54	DI
chr3	153161422	153174570	E	chr3	153233005	153238129	N	79:53	3.53	DI
chr4	24974235	24990116	E	chr4	25011126	25016009	N	91:63	3.53	DI
chr11	57741451	57752601	E	chr11	57803486	57804064	N	125:163	3.54	DI
chr5	51980789	51981038	N	chr5	52001721	52016631	E	79:53	3.53	DI
chr4	73738575	73740597	E	chr4	73779055	73781014	N	125:163	3.54	DI
chr2	137963659	137964363	E	chr2	138032207	138032894	N	155:118	3.53	DI
chr9	36253273	36255004	N	chr9	36276798	36280435	E	79:53	3.53	DI
chr1	88679521	88685903	E	chr1	88789049	88790704	N	91:63	3.53	DI
chr5	136133773	136138165	E	chr5	136165085	136172512	N	226:181	3.54	DI
chr14	101792597	101795195	N	chr14	101837677	101846633	E	180:140	3.54	DI
chr16	70316720	70319431	N	chr16	70524999	70531733	E	16:32	3.53	DI
chr18	31000375	31001262	N	chr18	31041665	31043633	E	85:58	3.53	DI
chr10	17886886	17889412	N	chr10	18137262	18147424	E	32:16	3.53	DI
chr1	64809191	64812003	N	chr1	65144712	65149671	E	9:22	3.53	DI
chr17	6609823	6611164	N	chr17	7016847	7020823	E	16:32	3.53	DI
chr9	2161238	2165631	E	chr9	2348085	2350173	N	9:22	3.53	DI
chr1	50394600	50397662	N	chr1	50628611	50637793	E	32:16	3.53	DI
chr7	43580743	43586479	E	chr7	43747070	43754986	N	9:22	3.53	DI
chr2	101514409	101516131	N	chr2	101694148	101708654	E	22:9	3.53	DI
chr17	35979931	35982415	E	chr17	36074001	36076924	N	74:104	3.53	DI
chr5	140576835	140576914	N	chr5	140646422	140647696	E	86:118	3.52	DI
chr3	54838207	54840244	N	chr3	55485984	55490993	E	40:63	3.52	DI
chr10	110430722	110432504	N	chr10	110495376	110503186	E	86:118	3.52	DI
chr2	57740602	57750029	E	chr2	57816294	57820203	N	63:40	3.52	DI
chr2	23925131	23927618	E	chr2	23993237	23998522	N	218:174	3.52	DI
chr4	88413139	88422185	N	chr4	88455557	88459233	E	63:40	3.52	DI
chr9	4790267	4794051	E	chr9	4824696	4825743	N	80:111	3.52	DI
chr5	6624190	6625136	N	chr5	6709212	6718571	E	40:63	3.52	DI
chr12	71634820	71639923	E	chr12	71753132	71759096	E	118:86	3.52	DI
chr14	51975628	51990500	E	chr14	52045513	52047153	N	63:40	3.52	DI
chr3	114884619	114893455	E	chr3	115035139	115036282	N	36:58	3.51	DI
chr3	184353610	184367469	E	chr3	184476232	184476612	N	58:36	3.51	DI
chr4	5049408	5052692	E	chr4	5137305	5137794	N	69:98	3.51	DI
chr21	35983609	35987950	E	chr21	36055382	36063109	E	36:58	3.51	DI
chr1	26288345	26294570	N	chr1	26317436	26319392	E	651:574	3.51	DI
chr17	47259383	47260438	E	chr17	47289619	47294768	N	69:98	3.51	DI
chrX	68488157	68498438	E	chrX	68715994	68719060	N	58:36	3.51	DI
chr11	125623402	125626846	E	chr11	126262716	126269511	E	36:58	3.51	DI
chr9	4794157	4802385	N	chr9	4845272	4851087	E	119:156	3.51	DI
chr2	177548807	177550798	N	chr2	177617566	177626164	E	36:58	3.51	DI
chr11	57740502	57741450	E	chr11	57775163	57779011	N	182:142	3.50	DI
chr11	33349171	33350334	N	chr11	33775665	33777271	E	22:40	3.51	DI
chr20	59574229	59582895	E	chr20	59624351	59635800	E	99:133	3.50	DI
chr11	73206891	73207212	N	chr11	73261432	73265787	E	36:19	3.51	DI
chr9	83951621	83959700	E	chr9	84150526	84154237	N	22:40	3.51	DI
chr7	114082854	114090574	E	chr7	114778855	114779231	N	19:36	3.51	DI
chr11	77655604	77659618	N	chr11	77991006	77996819	E	22:40	3.51	DI
chr9	124057580	124064539	N	chr9	124338441	124347677	E	40:22	3.51	DI
chr3	98898924	98904284	E	chr3	98965986	98976816	N	19:36	3.51	DI
chr7	17369580	17374718	E	chr7	17532132	17538205	N	22:40	3.51	DI
chr8	65605749	65607535	N	chr8	65643503	65644391	E	167:210	3.49	DI
chr10	90769242	90769621	N	chr10	90862148	90872385	E	86:59	3.49	DI
chr11	93391099	93392582	N	chr11	93541574	93546238	E	92:64	3.50	DI
chr7	106765731	106766574	N	chr7	106860790	106865745	E	54:80	3.49	DI
chr2	38610000	38611887	N	chr2	38664181	38671269	E	106:141	3.50	DI
chr1	157099739	157103356	E	chr1	157136107	157136267	N	106:141	3.50	DI
chr1	157099739	157103356	E	chr1	157139030	157141848	N	141:106	3.50	DI
chr2	218180514	218181942	N	chr2	218215974	218222403	E	149:113	3.49	DI
chr7	20785603	20792412	E	chr7	20826540	20832353	N	54:80	3.49	DI
chr13	32314231	32315086	N	chr13	32537467	32540947	E	105:75	3.49	DI
chr12	2690063	2692935	E	chr12	2800409	2805607	E	119:87	3.49	DI
chr11	47259263	47272706	E	chr11	47296059	47298671	N	271:222	3.49	DI
chr2	226835424	226835624	E	chr2	226982589	226985906	N	192:151	3.49	DI
chr15	98648040	98651748	E	chr15	98790442	98791034	N	81:112	3.49	DI
chr4	101273715	101274752	N	chr4	101344874	101350638	E	143:183	3.49	DI
chr17	5069572	5077801	N	chr17	5114062	5119369	E	87:119	3.49	DI
chr3	112818836	112819680	N	chr3	112975062	112976314	E	119:87	3.49	DI
chr3	183604635	183605206	N	chr3	183635270	183640412	E	222:271	3.49	DI
chr7	135633461	135633851	N	chr7	135661739	135662900	E	112:81	3.49	DI
chr15	72194066	72194424	N	chr15	72222237	72233569	E	112:81	3.49	DI
chr8	70059666	70071769	E	chr8	70129075	70139287	N	4:14	3.48	DI
chr7	98109997	98110480	N	chr7	98163162	98164608	N	14:4	3.48	DI
chr9	131125554	131128557	E	chr9	131642232	131644194	N	14:4	3.48	DI
chr5	136364346	136373357	E	chr5	137011071	137017976	N	14:4	3.48	DI
chr7	6089408	6106483	E	chr7	6385939	6391276	N	14:4	3.48	DI
chr14	97837051	97841046	N	chr14	98204717	98206436	E	4:14	3.48	DI
chr12	102818129	102821304	N	chr12	103177516	103181898	E	14:4	3.48	DI
chr14	23128538	23131054	N	chr14	23418049	23418598	E	4:14	3.48	DI
chr3	56665226	56670237	N	chr3	57554412	57557118	E	14:4	3.48	DI
chr21	35170132	35170277	N	chr21	35983609	35987950	E	14:4	3.48	DI
chr9	104672153	104672566	N	chr9	104694039	104700015	E	150:114	3.47	DI
chr3	136922377	136924795	N	chr3	136945470	136950902	E	221:177	3.47	DI
chr11	69812738	69826824	E	chr11	69848317	69853476	N	94:127	3.47	DI
chr7	24725197	24726187	N	chr7	24764967	24769664	E	127:94	3.47	DI
chr1	248864102	248865846	N	chr1	248904200	248908640	E	202:160	3.47	DI
chr8	66667601	66669893	E	chr8	66919646	66923601	E	94:127	3.47	DI
chr12	50158471	50167266	E	chr12	50282812	50284195	E	94:127	3.47	DI
chr11	47540167	47554011	N	chr11	47575598	47577320	E	175:136	3.47	DI
chr10	88696873	88698586	N	chr10	88759967	88760950	E	94:127	3.47	DI
chr3	155022554	155027069	E	chr3	155067990	155070242	N	94:127	3.47	DI
chr6	53274323	53274557	N	chr6	53616943	53617572	E	0:6	3.47	DI
chr20	53994786	53998417	N	chr20	56387029	56392482	E	6:0	3.47	DI
chr11	8688590	8693913	E	chr11	9677380	9677546	N	0:6	3.47	DI
chrX	69791040	69792955	N	chrX	70046745	70055115	E	6:0	3.47	DI
chr6	129830236	129833666	N	chr6	129854703	129856388	N	6:0	3.47	DI
chr12	106471072	106474234	N	chr12	107371410	107383905	E	6:0	3.47	DI
chr19	11330773	11348122	E	chr19	11635311	11642474	N	6:0	3.47	DI
chr4	6018792	6019954	N	chr4	8590221	8599070	E	6:0	3.47	DI
chr1	35922444	35922774	N	chr1	37882510	37886996	E	6:0	3.47	DI
chr17	37529609	37529750	N	chr17	38350695	38355023	E	0:6	3.47	DI
chr11	128514274	128514859	N	chr11	128689338	128698474	E	29:14	3.46	DI
chr8	27067135	27073544	N	chr8	27181621	27184324	E	14:29	3.46	DI
chr10	117237831	117246329	E	chr10	117547364	117550491	N	14:29	3.46	DI
chr14	75563633	75569129	N	chr14	75660253	75664621	E	29:14	3.46	DI
chr7	37553313	37553485	N	chr7	37682064	37684024	E	14:29	3.46	DI
chrX	48824986	48830517	E	chrX	48939125	48945248	N	29:14	3.46	DI
chr1	222614774	222618667	E	chr1	223141050	223144897	E	29:14	3.46	DI
chr6	157611487	157612655	N	chr6	157874638	157879085	E	14:29	3.46	DI
chr6	111731631	111735384	N	chr6	112148016	112157382	E	29:14	3.46	DI
chr7	130087441	130088164	N	chr7	130332922	130346188	E	14:29	3.46	DI
chrX	17370218	17377488	E	chrX	17409419	17409829	N	45:26	3.44	DI
chr1	239663601	239668774	N	chr1	239898188	239905961	E	26:45	3.44	DI
chr1	19205158	19210931	E	chr1	19296689	19304968	N	26:45	3.44	DI
chr6	332164	332760	N	chr6	391136	396367	E	71:100	3.44	DI
chr11	5565485	5570542	N	chr11	5932556	5947381	E	26:45	3.44	DI
chr11	82899415	82903999	E	chr11	83244531	83248152	N	71:100	3.44	DI
chr12	27332670	27333747	E	chr12	27439949	27450959	E	45:26	3.44	DI
chrX	68488157	68498438	E	chrX	68648337	68655684	N	26:45	3.44	DI
chr17	40704440	40708729	N	chr17	40780538	40784819	E	26:45	3.44	DI
chr1	20520464	20538915	N	chr1	20588138	20590037	E	26:45	3.44	DI
chr9	128781853	128788644	E	chr9	128818287	128819963	E	102:136	3.44	DI
chr3	184353610	184367469	E	chr3	184557671	184563205	E	121:89	3.44	DI
chr20	33883239	33885737	N	chr20	34079671	34081597	E	107:77	3.43	DI
chr20	18422153	18426954	N	chr20	18454408	18475158	E	160:123	3.44	DI
chr10	101785256	101787909	N	chr10	101818523	101821544	E	198:244	3.44	DI
chr20	5839646	5840571	N	chr20	5887403	5891068	E	136:102	3.44	DI
chr12	98642124	98646472	E	chr12	98669292	98670697	N	102:136	3.44	DI
chr16	67708309	67711220	N	chr16	67804984	67811204	E	89:121	3.44	DI
chr10	88944628	88944921	N	chr10	88966911	88977017	E	171:214	3.44	DI
chr1	207177230	207179525	N	chr1	207318155	207322482	E	107:77	3.43	DI
chr9	100469433	100472117	N	chr9	100577879	100578363	E	66:94	3.43	DI
chr12	52238515	52244110	N	chr12	52285501	52292126	E	70:46	3.43	DI
chr12	96019255	96020827	N	chr12	96041124	96047632	E	144:109	3.43	DI
chr1	177028096	177033884	E	chr1	177057583	177058944	N	94:66	3.43	DI
chr2	86327376	86339687	E	chr2	86361318	86371556	E	169:131	3.43	DI
chr17	12665383	12672456	E	chr17	12711808	12713339	N	46:70	3.43	DI
chr2	28923763	28925698	N	chr2	28954141	28959233	E	70:46	3.43	DI
chr7	7683583	7685736	N	chr7	7967791	7972550	E	70:46	3.43	DI
chr5	141387410	141390497	E	chr5	141428593	141429522	N	94:66	3.43	DI
chr8	89998652	90005012	E	chr8	90313259	90314290	N	46:70	3.43	DI
chr21	46462724	46463630	N	chr21	46634856	46636356	E	96:129	3.42	DI
chr9	100472118	100478696	N	chr9	100577879	100578363	E	96:129	3.42	DI
chr11	46736849	46739121	N	chr11	46761328	46763793	E	147:187	3.42	DI
chr19	34168949	34173444	E	chr19	34219577	34222016	N	155:196	3.42	DI
chr5	151090027	151093838	E	chr5	151122370	151126270	N	315:372	3.42	DI
chrX	150566731	150572121	E	chrX	150593150	150593510	N	190:235	3.42	DI
chr7	47546229	47546708	N	chr7	47575036	47584741	E	129:96	3.42	DI
chr9	131173662	131176320	N	chr9	131287178	131291243	E	96:129	3.42	DI
chr3	175744882	175748605	N	chr3	175772487	175777171	E	129:96	3.42	DI
chr5	159230086	159232069	E	chr5	159273212	159274543	N	129:96	3.42	DI
chr12	108594932	108598609	E	chr12	108640036	108641519	N	50:30	3.41	DI
chr7	95226426	95232768	N	chr7	95270872	95286514	E	23:41	3.42	DI
chr2	190646531	190646785	E	chr2	190718160	190719699	N	23:41	3.42	DI
chr10	101773558	101776901	E	chr10	102013654	102014427	N	23:41	3.42	DI
chr5	115148007	115149518	N	chr5	115261120	115271464	E	33:17	3.42	DI
chr11	65076069	65085499	E	chr11	65237294	65251989	N	33:17	3.42	DI
chr8	119853537	119856403	E	chr8	120392994	120393463	N	17:33	3.42	DI
chr12	52496975	52503189	N	chr12	52550319	52553330	E	82:56	3.41	DI
chr5	73731667	73738960	N	chr5	73784247	73788424	E	82:56	3.41	DI
chr3	3739239	3747271	N	chr3	3796106	3804081	E	33:17	3.42	DI
chr12	99945330	99949662	N	chr12	99975316	99993374	E	37:20	3.41	DI
chr9	136384878	136384965	N	chr9	136405894	136411505	E	90:122	3.41	DI
chrX	103349838	103359272	E	chrX	103495900	103496880	N	37:20	3.41	DI
chr6	25214582	25223464	E	chr6	25916403	25917259	N	20:37	3.41	DI
chr11	22612919	22627951	E	chr11	22653874	22660094	N	37:20	3.41	DI
chr4	181995596	181996186	N	chr4	182137105	182145962	E	37:20	3.41	DI
chr5	150276744	150277555	N	chr5	150407160	150419999	E	37:20	3.41	DI
chr6	41749453	41754869	E	chr6	41870028	41872247	N	37:20	3.41	DI
chr3	149229090	149234576	N	chr3	149333955	149335158	E	37:20	3.41	DI
chr6	30741606	30746975	E	chr6	30804380	30815491	N	20:37	3.41	DI
chr9	94177856	94179896	E	chr9	94232298	94233753	E	38:60	3.40	DI
chr17	1639011	1650266	E	chr17	1718662	1725839	N	55:34	3.40	DI
chr6	119344567	119351437	E	chr6	119372217	119379981	N	60:38	3.40	DI
chr11	1897493	1899447	N	chr11	2134525	2143020	E	55:34	3.40	DI
chr15	89457531	89466048	N	chr15	89575277	89583030	E	38:60	3.40	DI
chr17	17891416	17893443	N	chr17	18038639	18047119	E	34:55	3.40	DI
chr5	157353211	157354253	N	chr5	157568427	157577252	E	55:34	3.40	DI
chr12	131928219	131958200	E	chr12	131990200	132004437	N	38:60	3.40	DI
chr18	59316940	59320504	E	chr18	59355683	59370252	E	34:55	3.40	DI
chr2	16841469	16846902	E	chr2	17184387	17187623	N	55:34	3.40	DI
chr1	151849267	151858278	E	chr1	151905529	151907001	N	12:26	3.39	DI
chr14	96265625	96273531	E	chr14	96580827	96582278	N	26:12	3.39	DI
chr17	40698126	40704439	E	chr17	40807934	40811062	N	12:26	3.39	DI
chr14	100993232	101005083	E	chr14	101038815	101049290	E	118:154	3.39	DI
chr8	123779015	123781798	N	chr8	124536717	124539716	E	26:12	3.39	DI
chr3	193530155	193540029	N	chr3	193626850	193630240	E	26:12	3.39	DI
chr3	33090575	33098675	E	chr3	33429738	33431855	N	12:26	3.39	DI
chr9	127466046	127474612	N	chr9	127700173	127714309	E	26:12	3.39	DI
chr16	56424591	56427110	E	chr16	56651063	56652677	E	12:26	3.39	DI
chr18	54591044	54591257	E	chr18	54795811	54796455	N	26:12	3.39	DI
chr9	129822392	129833428	E	chr9	130088365	130092158	N	47:71	3.39	DI
chr17	55641030	55641806	N	chr17	55724884	55734803	E	47:71	3.39	DI
chr1	19205158	19210931	E	chr1	19271580	19279815	N	47:71	3.39	DI
chr20	56429761	56432261	N	chr20	56454763	56461684	E	238:193	3.38	DI
chr3	58006052	58017093	E	chr3	58131864	58149298	N	71:47	3.39	DI
chr12	65090701	65100438	E	chr12	65134573	65136593	N	47:71	3.39	DI
chr7	93405419	93409272	N	chr7	93477517	93483863	E	47:71	3.39	DI
chr6	129578669	129579150	N	chr6	129745319	129757425	E	71:47	3.39	DI
chr12	53298503	53308626	E	chr12	53340903	53341058	N	91:123	3.39	DI
chr7	148983049	148984190	N	chr7	149029380	149037062	E	47:71	3.39	DI
chr10	109906741	109911547	N	chr10	109953499	109955412	E	57:83	3.37	DI
chr8	124847284	124848152	N	chr8	124995210	125003205	E	83:57	3.37	DI
chr19	56429605	56442369	N	chr19	56472236	56479719	E	116:85	3.38	DI
chr19	2950244	2965503	N	chr19	3059844	3068609	E	77:52	3.38	DI
chr3	39126727	39130053	N	chr3	39280562	39282660	E	199:158	3.38	DI
chr1	119608597	119615618	N	chr1	119644583	119651612	E	83:57	3.37	DI
chr3	187742641	187746360	E	chr3	188536908	188539259	N	77:52	3.38	DI
chr1	197200286	197211011	E	chr1	197336421	197340376	N	57:83	3.37	DI
chr12	57740733	57744825	E	chr12	57819117	57829359	E	52:77	3.38	DI
chr14	20780965	20782414	E	chr14	20822268	20823285	N	52:77	3.38	DI
chr9	135072556	135078809	E	chr9	135110456	135112455	N	46:27	3.37	DI
chr5	108333997	108334217	N	chr5	108377172	108390456	E	46:27	3.37	DI
chr13	51431313	51433759	N	chr13	52009498	52012927	E	46:27	3.37	DI
chr2	207679509	207688828	E	chr2	207976513	207977288	N	46:27	3.37	DI
chr7	80285138	80285263	N	chr7	80363449	80373136	E	27:46	3.37	DI
chr19	58001935	58016432	E	chr19	58062236	58062911	N	27:46	3.37	DI
chr15	40440432	40442777	E	chr15	40518080	40525727	N	46:27	3.37	DI
chr15	56695022	56704090	N	chr15	56730641	56734320	E	46:27	3.37	DI
chr3	31530680	31536213	E	chr3	31567326	31575522	N	147:112	3.37	DI
chr1	192486027	192491466	E	chr1	192560737	192567410	E	105:139	3.37	DI
chr8	66112252	66123071	E	chr8	66670967	66671820	N	6:17	3.36	DI
chr17	29671742	29673116	N	chr17	30285303	30293342	E	17:6	3.36	DI
chr13	90499789	90502365	N	chr13	90778711	90782201	E	6:17	3.36	DI
chr12	18937531	18937749	N	chr12	19127679	19135551	E	6:17	3.36	DI
chr20	53262247	53264749	N	chr20	53940109	53944232	E	17:6	3.36	DI
chr6	143445744	143453972	E	chr6	143986562	143988026	N	6:17	3.36	DI
chr17	48031637	48042070	E	chr17	48333370	48345537	N	17:6	3.36	DI
chr8	17365072	17365373	N	chr8	17575287	17582296	E	17:6	3.36	DI
chr8	94435781	94436196	N	chr8	94640998	94643116	E	17:6	3.36	DI
chr5	51167017	51168119	E	chr5	51860045	51862182	N	6:17	3.36	DI
chr9	130886468	130895045	E	chr9	130981122	130984483	N	117:86	3.35	DI
chr10	99430709	99435943	E	chr10	99551991	99560806	N	478:414	3.36	DI
chr8	73744888	73759777	E	chr8	73969598	73976779	E	156:120	3.35	DI
chr13	28137244	28140234	E	chr13	28202219	28205253	N	86:117	3.35	DI
chr7	133261057	133267611	E	chr7	133288508	133290081	N	151:191	3.36	DI
chr19	51474567	51484315	E	chr19	51572852	51574819	N	135:173	3.36	DI
chr11	111523325	111526922	E	chr11	111551170	111552827	N	120:156	3.35	DI
chr18	35239376	35240167	N	chr18	35342214	35344754	E	210:168	3.36	DI
chr6	52280651	52284866	E	chr6	52365349	52366396	N	251:205	3.35	DI
chr14	73512887	73523684	E	chr14	73697992	73701508	E	86:117	3.35	DI
chr2	16841469	16846902	E	chr2	17017749	17018321	N	10:23	3.35	DI
chr5	6316586	6318360	N	chr5	7745266	7749864	E	3:12	3.35	DI
chr1	151849267	151858278	E	chr1	151907488	151911757	E	90:63	3.35	DI
chr11	131128044	131128671	N	chr11	131540149	131544427	E	12:3	3.35	DI
chr1	155507987	155510327	N	chr1	155933884	155943019	E	3:12	3.35	DI
chr17	58506564	58513384	N	chr17	59152234	59164282	E	12:3	3.35	DI
chr2	47487016	47489326	E	chr2	48480039	48481816	N	3:12	3.35	DI
chr18	48536821	48543998	E	chr18	49446742	49447334	N	3:12	3.35	DI
chr10	22343644	22345986	E	chr10	22587585	22591029	N	3:12	3.35	DI
chr14	66363739	66374437	N	chr14	67239530	67242602	E	12:3	3.35	DI
chr9	131924838	131926915	N	chr9	132078171	132084282	E	72:48	3.34	DI
chr2	181735456	181738742	E	chr2	181805761	181818482	N	56:35	3.34	DI
chr12	48828553	48836018	N	chr12	48890443	48899720	E	56:35	3.34	DI
chr5	41228547	41232517	N	chr5	41260172	41264233	E	48:72	3.34	DI
chr12	71634820	71639923	E	chr12	71715974	71718486	N	48:72	3.34	DI
chr3	172037481	172044959	E	chr3	172104177	172106936	N	192:152	3.34	DI
chr14	23141382	23148971	N	chr14	23177985	23185098	E	263:216	3.34	DI
chr7	83430052	83433559	N	chr7	83647396	83649861	E	35:56	3.34	DI
chr3	10034947	10044719	E	chr3	10089986	10104181	N	35:56	3.34	DI
chr5	62462832	62465249	N	chr5	62577919	62579377	E	35:56	3.34	DI
chr5	33883763	33890008	E	chr5	33961355	33961930	N	20:8	3.33	DI
chr22	50397380	50401722	N	chr22	50466499	50482637	E	15:30	3.33	DI
chr22	20504055	20511985	N	chr22	20855656	20865775	E	8:20	3.33	DI
chr1	35191342	35201072	E	chr1	35378689	35384218	N	20:8	3.33	DI
chr2	27324905	27343263	E	chr2	27574747	27574914	N	8:20	3.33	DI
chr6	30470581	30487827	N	chr6	30719796	30729877	E	20:8	3.33	DI
chr10	61924786	61928694	E	chr10	62262551	62265060	N	20:8	3.33	DI
chr20	48823406	48831099	E	chr20	48942978	48962673	N	15:30	3.33	DI
chr4	122731958	122733263	E	chr4	123433993	123441552	N	20:8	3.33	DI
chr7	50120554	50121415	E	chr7	50740859	50744506	N	20:8	3.33	DI
chr17	4261150	4264249	E	chr17	4319960	4324166	N	87:118	3.33	DI
chr11	82899415	82903999	E	chr11	83185824	83186648	N	97:69	3.33	DI
chr15	40440432	40442777	E	chr15	40463643	40465218	N	107:141	3.33	DI
chr5	159443575	159445337	N	chr5	159914742	159918481	E	193:153	3.33	DI
chr10	73735461	73744800	E	chr10	73780020	73781476	N	141:107	3.33	DI
chr10	101523700	101524349	N	chr10	101565470	101576726	E	87:118	3.33	DI
